Family	Haploid son	Diploid son	Daughter
A	20	5	2
AA	1	3	2
AB	3	0	2
AC	7	4	3
AD	5	4	4
AE	0	15	6
AF	6	0	0
AG	14	5	5
AH	3	0	4
AI	3	3	5
AJ	0	7	1
AK	2	5	1
AL	1	7	4
AM	10	1	2
AN	0	5	0
AO	8	3	5
AP	20	6	5
AR	15	4	4
AS	3	0	1
AT	10	0	0
AU	6	1	0
AV	8	0	0
AW	9	1	0
AX	10	0	0
AY	10	0	0
AZ	10	0	0
B	4	6	6
BA	9	0	0
BB	7	0	0
BC	10	0	0
BD	9	0	0
BF	3	4	0
BG	5	0	0
BH	8	2	0
BI	10	0	0
BJ	8	1	1
C	1	4	1
D	1	5	4
E	0	3	13
F	4	4	6
G	2	4	9
H	1	14	6
I	7	3	5
J	17	1	6
K	4	9	4
L	2	2	13
M	1	2	1
N	7	3	1
O	1	6	1
P	1	1	1
Q	1	1	1
R	2	0	1
S	3	4	2
T	1	9	3
U	8	1	1
V	16	0	2
W	13	3	2
X	5	0	5
Y	8	1	0
Z	2	4	1
